#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     68e7-43a0/tplx;ba83-2ac2/~tNl;0000-0000/~tND;2698-85f5/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     65f7-4883/tplx;d2fb-1b07/~tNl;0000-0000/~tND;daee-e322/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     0c6c-43a4/tplx;624c-0567/~tNl;0000-0000/~tND;a87d-e13a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     805f-8d1d/tplx;1a4d-6c45/~tNl;0000-0000/~tND;1191-5445/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     4427-09a8/tplx;67ea-61ab/~tNl;0000-0000/~tND;033c-afcc/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     baf8-6b40/tplx;758d-be81/~tNl;0000-0000/~tND;898e-54f2/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     28b1-4778/tplx;4fb8-9ac3/~tNl;0000-0000/~tND;cd86-601b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     6e35-0730/tplx;4fb8-9ac3/~tNl;0000-0000/~tND;cd86-601b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     374f-73b7/tplx;532e-d5a2/~tNl;0000-0000/~tND;9fbf-cbae/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     06b3-4e9d/tplx;4b46-8bd1/~tNl;0000-0000/~tND;036b-a450/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     842a-fef1/tplx;031a-9711/~tNl;0000-0000/~tND;f221-2f56/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     8691-dd23/tplx;fca3-dbec/~tNl;0000-0000/~tND;b4e3-2e37/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     b6b4-c7c3/tplx;3d3e-bcee/~tNl;0000-0000/~tND;dd78-e366/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     e1d3-0c70/tplx;cc62-b6e8/~tNl;0000-0000/~tND;b2b1-b583/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     566a-848b/tplx;0703-e717/~tNl;0000-0000/~tND;d6cb-4513/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     dd71-7f4d/tplx;66fd-37b2/~tNl;0000-0000/~tND;b533-da54/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     2b62-acff/tplx;6748-5890/~tNl;0000-0000/~tND;f139-5fd9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     c7ec-b11c/tplx;6748-5890/~tNl;0000-0000/~tND;f139-5fd9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     4229-1fc8/tplx;e16d-d25e/~tNl;0000-0000/~tND;f2e9-5f4a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     359c-7578/tplx;53a1-ce6b/~tNl;0000-0000/~tND;6844-bb51/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     2a3f-48ad/tplx;031a-9711/~tNl;0000-0000/~tND;f221-2f56/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     8bdb-a2e8/tplx;fca3-dbec/~tNl;0000-0000/~tND;b4e3-2e37/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     86f4-e219/tplx;3d3e-bcee/~tNl;0000-0000/~tND;dd78-e366/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     5a71-f82d/tplx;cc62-b6e8/~tNl;0000-0000/~tND;b2b1-b583/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     7aa8-c948/tplx;0703-e717/~tNl;0000-0000/~tND;d6cb-4513/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     5d55-6bf6/tplx;66fd-37b2/~tNl;0000-0000/~tND;b533-da54/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     7ec7-24ff/tplx;6748-5890/~tNl;0000-0000/~tND;f139-5fd9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     a89b-2b49/tplx;6748-5890/~tNl;0000-0000/~tND;f139-5fd9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     cebe-510d/tplx;e16d-d25e/~tNl;0000-0000/~tND;f2e9-5f4a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     d482-b00f/tplx;53a1-ce6b/~tNl;0000-0000/~tND;6844-bb51/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     2f52-1bce/tplx;3543-363b/~tNl;0000-0000/~tND;757f-e19a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     dc95-3e9b/tplx;2d27-95cb/~tNl;0000-0000/~tND;2ae1-b461/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     60d4-5a5c/tplx;4986-be82/~tNl;0000-0000/~tND;bb3e-0d56/tyf, PASS, udp
